,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QVP11V115S QVVP11V115S,1 15⁄16 in. / ,22211,57.2 / 2.25,122.2 / 4.81,75.9 / 2.99,152.4 / 6.00,181.1 / 7.13,225.6 / 8.88,62.0 / 2.44,31.8 / 1.25,16mm  5/8in.,82.0 / 3.23,2.2 / 0.09,20.1 / 0.79,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QVP11V200S QVVP11V200S,2 in.,22211,57.2 / 2.25,122.2 / 4.81,75.9 / 2.99,152.4 / 6.00,181.1 / 7.13,225.6 / 8.88,62.0 / 2.44,31.8 / 1.25,16mm  5/8in.,82.0 / 3.23,2.2 / 0.09,20.1 / 0.79,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QVP11V050S QVVP11V050S,50 mm,22211,57.2 / 2.25,122.2 / 4.81,75.9 / 2.99,152.4 / 6.00,181.1 / 7.13,225.6 / 8.88,62.0 / 2.44,31.8 / 1.25,16mm  5/8in.,82.0 / 3.23,2.2 / 0.09,20.1 / 0.79,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QVP12V203S QVVP12V203S,2 3⁄16 in.,22212,63.5 / 2.50,133.4 / 5.25,80.3 / 3.16,165.1 / 6.50,200.2 / 7.88,244.6 / 9.63,66.8 / 2.63,31.8 / 1.25,16mm  5/8in.,84.6 / 3.33,4.7 / 0.18,17.8 / 0.70,79.8 / 3.14,102.1 / 4.02,7.7 / 17,22212,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QVP12V204S QVVP12V204S,2 ¼ in.,22212,63.5 / 2.50,133.4 / 5.25,80.3 / 3.16,165.1 / 6.50,200.2 / 7.88,244.6 / 9.63,66.8 / 2.63,31.8 / 1.25,16mm  5/8in.,84.6 / 3.33,4.7 / 0.18,17.8 / 0.70,79.8 / 3.14,102.1 / 4.02,7.7 / 17,22212,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QVP12V055S QVVP12V055S,55 mm,22212,63.5 / 2.50,133.4 / 5.25,80.3 / 3.16,165.1 / 6.50,200.2 / 7.88,244.6 / 9.63,66.8 / 2.63,31.8 / 1.25,16mm  5/8in.,84.6 / 3.33,4.7 / 0.18,17.8 / 0.70,79.8 / 3.14,102.1 / 4.02,7.7 / 17,22212,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QVP14V060S QVVP14V060S,60 mm,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QVP14V207S QVVP14V207S,2 7⁄16 in.,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
