,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Series,Block_Type,PDF_Page,Footer
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,E,F,G,H,J,K,L,M,R,S,Wt.,Bearing No.,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
2,QMPR13J060S,60 mm,22213,69.9 / 2.75,147.3 / 5.80,91.9 / 3.62,181.1 / 7.13,222.3 / 8.75,47.8 / 1.88,260.4 / 10.25,82.6 / 3.25,24.9 / 0.98,16mm  5/8in.,31.5 / 1.24,95.5 / 3.76,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,9.1 / 20,22213,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
3,QMPR13J207S,2 7⁄16 in.,22213,69.9 / 2.75,147.3 / 5.80,91.9 / 3.62,181.1 / 7.13,222.3 / 8.75,47.8 / 1.88,260.4 / 10.25,82.6 / 3.25,24.9 / 0.98,16mm  5/8in.,31.5 / 1.24,95.5 / 3.76,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,9.1 / 20,22213,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
4,QMPR13J208S,2 ½ in.,22213,69.9 / 2.75,147.3 / 5.80,91.9 / 3.62,181.1 / 7.13,222.3 / 8.75,47.8 / 1.88,260.4 / 10.25,82.6 / 3.25,24.9 / 0.98,16mm  5/8in.,31.5 / 1.24,95.5 / 3.76,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,9.1 / 20,22213,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
5,QMPR13J065S,65 mm,22213,69.9 / 2.75,147.3 / 5.80,91.9 / 3.62,181.1 / 7.13,222.3 / 8.75,47.8 / 1.88,260.4 / 10.25,82.6 / 3.25,24.9 / 0.98,16mm  5/8in.,31.5 / 1.24,95.5 / 3.76,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,9.1 / 20,22213,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
6,QMPR15J211S,2 11⁄16 in. / ,22215,79.5 / 3.13,164.3 / 6.47,101.9 / 4.01,203.2 / 8.00,243.8 / 9.60,54.1 / 2.13,275.1 / 10.83,85.9 / 3.38,29.5 / 1.16,16mm  5/8in.,31.8 / 1.25,103.1 / 4.06,60.2 / 2.37,6.1 / 0.24,91.9 / 3.62,12.2 / 27,22215,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
7,QMPR15J212S,2 ¾ in.,22215,79.5 / 3.13,164.3 / 6.47,101.9 / 4.01,203.2 / 8.00,243.8 / 9.60,54.1 / 2.13,275.1 / 10.83,85.9 / 3.38,29.5 / 1.16,16mm  5/8in.,31.8 / 1.25,103.1 / 4.06,60.2 / 2.37,6.1 / 0.24,91.9 / 3.62,12.2 / 27,22215,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
8,QMPR15J070S,70 mm,22215,79.5 / 3.13,164.3 / 6.47,101.9 / 4.01,203.2 / 8.00,243.8 / 9.60,54.1 / 2.13,275.1 / 10.83,85.9 / 3.38,29.5 / 1.16,16mm  5/8in.,31.8 / 1.25,103.1 / 4.06,60.2 / 2.37,6.1 / 0.24,91.9 / 3.62,12.2 / 27,22215,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
9,QMPR15J215S,2 15⁄16 in. / ,22215,79.5 / 3.13,164.3 / 6.47,101.9 / 4.01,203.2 / 8.00,243.8 / 9.60,54.1 / 2.13,275.1 / 10.83,85.9 / 3.38,29.5 / 1.16,16mm  5/8in.,31.8 / 1.25,103.1 / 4.06,60.2 / 2.37,6.1 / 0.24,91.9 / 3.62,12.2 / 27,22215,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
10,QMPR15J300S,3 in.,22215,79.5 / 3.13,164.3 / 6.47,101.9 / 4.01,203.2 / 8.00,243.8 / 9.60,54.1 / 2.13,275.1 / 10.83,85.9 / 3.38,29.5 / 1.16,16mm  5/8in.,31.8 / 1.25,103.1 / 4.06,60.2 / 2.37,6.1 / 0.24,91.9 / 3.62,12.2 / 27,22215,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
11,QMPR15J075S,75 mm,22215,79.5 / 3.13,164.3 / 6.47,101.9 / 4.01,203.2 / 8.00,243.8 / 9.60,54.1 / 2.13,275.1 / 10.83,85.9 / 3.38,29.5 / 1.16,16mm  5/8in.,31.8 / 1.25,103.1 / 4.06,60.2 / 2.37,6.1 / 0.24,91.9 / 3.62,12.2 / 27,22215,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
12,QMPR18J303S,3 3⁄16 in.,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
13,QMPR18J304S,3 ¼ in.,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
14,QMPR18J080S,80 mm,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
15,QMPR18J085S,85 mm,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
16,QMPR18J307S,3 7⁄16 in.,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
17,QMPR18J308S,3 ½ in.,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
18,QMPR18J090S,90 mm,22218,95.3 / 3.75,195.3 / 7.69,120.9 / 4.76,235.0 / 9.25,285.8 / 11.25,60.5 / 2.38,346.2 / 13.63,95.3 / 3.75,39.6 / 1.56,20mm  3/4in.,36.6 / 1.44,113.3 / 4.46,65.8 / 2.59,8.1 / 0.32,102.4 / 4.03,22.2 / 49,22218,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
19,QMPR20J311S,3 11⁄16 in. / ,22220,108.0 / 4.25,223.0 / 8.78,152.4 / 6.00,276.4 / 10.88,339.9 / 13.38,57.2 / 2.25,378.0 / 14.88,109.5 / 4.31,35.6 / 1.40,20mm  3/4in.,41.4 / 1.63,130.3 / 5.13,75.2 / 2.96,8.9 / 0.35,116.7 / 4.59,30.4 / 69,22220,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
20,QMPR20J312S,3 ¾ in.,22220,108.0 / 4.25,223.0 / 8.78,152.4 / 6.00,276.4 / 10.88,339.9 / 13.38,57.2 / 2.25,378.0 / 14.88,109.5 / 4.31,35.6 / 1.40,20mm  3/4in.,41.4 / 1.63,130.3 / 5.13,75.2 / 2.96,8.9 / 0.35,116.7 / 4.59,30.4 / 69,22220,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
21,QMPR20J315S,3 15⁄16 in. / ,22220,108.0 / 4.25,223.0 / 8.78,152.4 / 6.00,276.4 / 10.88,339.9 / 13.38,57.2 / 2.25,378.0 / 14.88,109.5 / 4.31,35.6 / 1.40,20mm  3/4in.,41.4 / 1.63,130.3 / 5.13,75.2 / 2.96,8.9 / 0.35,116.7 / 4.59,30.4 / 69,22220,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
22,QMPR20J400S,4 in.,22220,108.0 / 4.25,223.0 / 8.78,152.4 / 6.00,276.4 / 10.88,339.9 / 13.38,57.2 / 2.25,378.0 / 14.88,109.5 / 4.31,35.6 / 1.40,20mm  3/4in.,41.4 / 1.63,130.3 / 5.13,75.2 / 2.96,8.9 / 0.35,116.7 / 4.59,30.4 / 69,22220,EC SERIES,QMPR FOUR-BOLT PILLOW BLOCKS,187,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  185
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,E,F,G,H,J,K,L,M,R,S,Wt.,Bearing No.,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QMPH26J125S,125 mm,22226,152.4 / 6.00,290.8 / 11.45,1756.8 / 9,406.4 / 16.00,435.1 / 17.13,85.9 / 3.38,500.4 / 19.70,1285.0 / 4,51.8 / 2.04,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-0.7-0.03,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QMPH26J415S,4 15⁄16 in. / ,22226,152.4 / 6.00,290.8 / 11.45,1756.8 / 9,406.4 / 16.00,435.1 / 17.13,85.9 / 3.38,500.4 / 19.70,1285.0 / 4,51.8 / 2.04,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-0.7-0.03,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QMPH26J500S,5 in.,22226,152.4 / 6.00,290.8 / 11.45,1756.8 / 9,406.4 / 16.00,435.1 / 17.13,85.9 / 3.38,500.4 / 19.70,1285.0 / 4,51.8 / 2.04,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-0.7-0.03,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QMPH26J130S,130 mm,22226,152.4 / 6.00,290.8 / 11.45,1756.8 / 9,406.4 / 16.00,435.1 / 17.13,85.9 / 3.38,500.4 / 19.70,1285.0 / 4,51.8 / 2.04,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-0.7-0.03,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QMPH30J507S,5 7⁄16 in.,23230,169.9 / 6.69,330.7 / 13.02,205.0 / 8.07,441.5 / 17.38,485.9 / 19.13,95.3 / 3.75,558.8 / 22.00,171.5 / 6.75,76.2 / 3.00,24mm   1in.,75.9 / 2.99,199.1 / 7.84,116.1 / 4.57,5.1 / 0.20,192.0 / 7.56,118.8 / 262,23230,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QMPH30J508S,5 ½ in.,23230,169.9 / 6.69,330.7 / 13.02,205.0 / 8.07,441.5 / 17.38,485.9 / 19.13,95.3 / 3.75,558.8 / 22.00,171.5 / 6.75,76.2 / 3.00,24mm   1in.,75.9 / 2.99,199.1 / 7.84,116.1 / 4.57,5.1 / 0.20,192.0 / 7.56,118.8 / 262,23230,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QMPH30J140S,140 mm,23230,169.9 / 6.69,330.7 / 13.02,205.0 / 8.07,441.5 / 17.38,485.9 / 19.13,95.3 / 3.75,558.8 / 22.00,171.5 / 6.75,76.2 / 3.00,24mm   1in.,75.9 / 2.99,199.1 / 7.84,116.1 / 4.57,5.1 / 0.20,192.0 / 7.56,118.8 / 262,23230,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
